書名,書籍網站,作者,出版社,ISBN,圖片網址
提綱挈領學統計,https://www.kingstone.com.tw//basic/2015216843912?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,張翔、廖崇智,大碩教育  ,9789865479091,https://cdn.kingstone.com.tw/book/images/product/20152/2015216843912/2015216843912b.jpg
演算法－名校攻略秘笈,https://www.kingstone.com.tw//basic/2015215453297?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,洪捷,大碩教育  ,9789863454045,https://cdn.kingstone.com.tw/book/images/product/20152/2015215453297/2015215453297b.jpg
100年各校法研所試題完全解析－2012法研所國考命題＜保成＞,https://www.kingstone.com.tw//basic/2015213558932?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研所編著小組,新保成    ,9789862444764,https://cdn.kingstone.com.tw/book/images/product/20152/2015213558932/2015213558932b.jpg
103法研所試題解析(贈92-102試題光碟)-法研所.國考命題指標保成,https://www.kingstone.com.tw//basic/2015214209994?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研所編著小組,新保成    ,9789862447468,https://cdn.kingstone.com.tw/book/images/product/20152/2015214209994/2015214209994b.jpg
102年法研所試題解析(贈92-101年試題光碟)法研所.國考命題保成,https://www.kingstone.com.tw//basic/2015213952754?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研所編著小組,新保成    ,9789862446829,https://cdn.kingstone.com.tw/book/images/product/20152/2015213952754/2015213952754b.jpg
100~101年輔導學歷屆考題精解,https://www.kingstone.com.tw//basic/2021780067777?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,程甯,大碩教育  ,9789862268414,https://cdn.kingstone.com.tw/book/images/product/20217/2021780067777/2021780067777b.jpg
101年各校法研所試題完全解析－2013法研所國考命題＜保成＞,https://www.kingstone.com.tw//basic/2015213559014?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研所編著小組,新保成    ,9789862445693,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559014/2015213559014b.jpg
大陸升學看了再考-大學入學港澳台聯招(附聯招簡章),https://www.kingstone.com.tw//basic/2015213060138?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,張嶔,考用      ,9789577569769,https://cdn.kingstone.com.tw/book/images/product/20152/2015213060138/2015213060138b.jpg
結構方程模式分析入門,https://www.kingstone.com.tw//basic/2015212950652?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,陳耀茂,大碩教育  ,9789861221847,https://cdn.kingstone.com.tw/book/images/product/20152/2015212950652/2015212950652b.jpg
95~97年政治所、公行所各校試題精解,https://www.kingstone.com.tw//basic/2015212903153?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,志聖編委會,志光      ,9789861282367,https://cdn.kingstone.com.tw/book/images/product/20152/2015212903153/2015212903153b.jpg
研究所95年電磁學試題解析,https://www.kingstone.com.tw//basic/2015212675883?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,劉明彰,大碩教育  ,9789861226620,https://cdn.kingstone.com.tw/book/images/product/20152/2015212675883/2015212675883b.jpg
研究所95年觀光休閒餐旅試題解析,https://www.kingstone.com.tw//basic/2015212674671?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,尹駿,大碩教育  ,9789861226743,https://cdn.kingstone.com.tw/book/images/product/20152/2015212674671/2015212674671b.jpg
歷屆法研所入學考試試題研究(三)-台北,https://www.kingstone.com.tw//basic/2015212440580?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,法研所編著,新保成    ,9789867393487,https://cdn.kingstone.com.tw/book/images/product/20152/2015212440580/2015212440580b.jpg
歷屆法研所入學考試試題研究(四)-輔仁,https://www.kingstone.com.tw//basic/2015212440610?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,法研所編著,新保成    ,9789867393548,https://cdn.kingstone.com.tw/book/images/product/20152/2015212440610/2015212440610b.jpg
歷屆法研所入學考試試題研究(五)-東吳,https://www.kingstone.com.tw//basic/2015212440740?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,法研所編著,新保成    ,9789867393494,https://cdn.kingstone.com.tw/book/images/product/20152/2015212440740/2015212440740b.jpg
歷屆法研所入學考試試題研究(六)-中正,https://www.kingstone.com.tw//basic/2015212440870?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,法研所編著,新保成    ,9789867393500,https://cdn.kingstone.com.tw/book/images/product/20152/2015212440870/2015212440870b.jpg
歷屆法研所入學考試試題研究(七)-成功,https://www.kingstone.com.tw//basic/2015212440900?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,法研所編著,新保成    ,9789867393517,https://cdn.kingstone.com.tw/book/images/product/20152/2015212440900/2015212440900b.jpg
視覺傳達設計,https://www.kingstone.com.tw//basic/2015212329403?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,洪鼎,大碩教育  ,9789861222493,https://cdn.kingstone.com.tw/book/images/product/20152/2015212329403/2015212329403b.jpg
93年心理學歷屆試題詳解,https://www.kingstone.com.tw//basic/2015212357680?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,馮德,大碩教育  ,9789861222905,https://cdn.kingstone.com.tw/book/images/product/20152/2015212357680/2015212357680b.jpg
外文研究所教戰守策,https://www.kingstone.com.tw//basic/2015212354764?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,龍門研究所,駿業      ,9789867987297,https://cdn.kingstone.com.tw/book/images/product/20152/2015212354764/2015212354764b.jpg
設計概論(要義),https://www.kingstone.com.tw//basic/2015212166503?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,邱家成,大碩教育  ,9789861220550,https://cdn.kingstone.com.tw/book/images/product/20152/2015212166503/2015212166503b.jpg
設計概論,https://www.kingstone.com.tw//basic/2015212101511?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,邱宗成,大碩教育  ,9789867760531,https://cdn.kingstone.com.tw/book/images/product/20152/2015212101511/2015212101511b.jpg
航空氣象學試題與解析(七版)增訂版,https://www.kingstone.com.tw//basic/2014470105354?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,蒲金標,秀威資訊  ,9789572833148,https://cdn.kingstone.com.tw/book/images/product/20144/2014470105354/2014470105354b.jpg
大陸留學測驗大綱－理工醫藥類(組),https://www.kingstone.com.tw//basic/2015212089352?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,舒柏文教,舒柏      ,9799573075997,https://cdn.kingstone.com.tw/book/images/product/20152/2015212089352/2015212089352b.jpg
大陸留學測驗大綱－文史類(組),https://www.kingstone.com.tw//basic/2015212089482?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,舒柏文教,舒柏      ,9799573075980,https://cdn.kingstone.com.tw/book/images/product/20152/2015212089482/2015212089482b.jpg
歷屆法研所入學考試試題研究（一）－臺灣大,https://www.kingstone.com.tw//basic/2015211962755?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研編,新保成    ,9789576101670,https://cdn.kingstone.com.tw/book/images/product/20152/2015211962755/2015211962755b.jpg
歷屆法研所入學考試試題研究（二）－政治大,https://www.kingstone.com.tw//basic/2015211962885?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研編,新保成    ,9789576101687,https://cdn.kingstone.com.tw/book/images/product/20152/2015211962885/2015211962885b.jpg
歷屆法研所入學考試試題研究（三）－臺北‧,https://www.kingstone.com.tw//basic/2015211962915?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成法研編,新保成    ,9789576101694,https://cdn.kingstone.com.tw/book/images/product/20152/2015211962915/2015211962915b.jpg
國際公法,https://www.kingstone.com.tw//basic/2015211704485?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,洪鎮東,高點文化  ,9789578140615,https://cdn.kingstone.com.tw/book/images/product/20152/2015211704485/2015211704485b.jpg
中國近代史上課講義書,https://www.kingstone.com.tw//basic/2015211776468?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,唐武德,高點文化  ,9789578140530,https://cdn.kingstone.com.tw/book/images/product/20152/2015211776468/2015211776468b.jpg
法研所歷屆試題解析(政大篇),https://www.kingstone.com.tw//basic/2015211532590?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,高點法學研,高點文化  ,9789578143098,https://cdn.kingstone.com.tw/book/images/product/20152/2015211532590/2015211532590b.jpg
法研所歷屆試題解析(台大篇),https://www.kingstone.com.tw//basic/2015211532620?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,高點法學研,高點文化  ,9789578143081,https://cdn.kingstone.com.tw/book/images/product/20152/2015211532620/2015211532620b.jpg
政治學重點整理,https://www.kingstone.com.tw//basic/2015211532910?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,李鴻章,高點文化  ,9789578140554,https://cdn.kingstone.com.tw/book/images/product/20152/2015211532910/2015211532910b.jpg
傳播理論(含期刊論文導讀),https://www.kingstone.com.tw//basic/2015211642008?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,吳碩,高點文化  ,9789578142176,https://cdn.kingstone.com.tw/book/images/product/20152/2015211642008/2015211642008b.jpg
國際關係及國際組織重點整理,https://www.kingstone.com.tw//basic/2015211776598?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,洪鎮果,高點文化  ,9789578140714,https://cdn.kingstone.com.tw/book/images/product/20152/2015211776598/2015211776598b.jpg
傳播理論上課講義書,https://www.kingstone.com.tw//basic/2015211248316?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,紀東,高點文化  ,9789578140240,https://cdn.kingstone.com.tw/book/images/product/20152/2015211248316/2015211248316b.jpg
歷屆法研所入學考試試題研究1,https://www.kingstone.com.tw//basic/2015211184775?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成編輯委,新保成    ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211184775/2015211184775b.jpg
歷屆法研所入學考試試題研究（二）,https://www.kingstone.com.tw//basic/2015211213185?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成編轉委,新保成    ,9789579230070,https://cdn.kingstone.com.tw/book/images/product/20152/2015211213185/2015211213185b.jpg
歷屆法研所入學考試試題研究（三）,https://www.kingstone.com.tw//basic/2015211213215?zone=book&lid=book_class3_ikz&actid=book_class3_ikz,保成編轉委,新保成    ,9789579230087,https://cdn.kingstone.com.tw/book/images/product/20152/2015211213215/2015211213215b.jpg
