書名,書籍網站,作者,出版社,ISBN,圖片網址
勝卷在握：數學三級挑戰評量3年級,https://www.kingstone.com.tw//basic/2015232204704?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,徐雲鳳,前程出版社,9789577044723,https://cdn.kingstone.com.tw/book/images/product/20152/2015232204704/2015232204704b.jpg
三年級數學科總復習,https://www.kingstone.com.tw//basic/2018230014498?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,楊山林,世一文化  ,4719742047919,https://cdn.kingstone.com.tw/book/images/product/20182/2018230014498/2018230014498b.jpg
數學反覆計算練習（三年級）,https://www.kingstone.com.tw//basic/2018230014078?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,黃瑞芳,世一文化  ,4719742052579,https://cdn.kingstone.com.tw/book/images/product/20182/2018230014078/2018230014078b.jpg
IQ數學思考（一）（中、高年級適用）,https://www.kingstone.com.tw//basic/2015232251913?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,王登傳、劉臻文,前程出版社,9789577041692,https://cdn.kingstone.com.tw/book/images/product/20152/2015232251913/2015232251913b.jpg
明霖108國小暑假快樂國數館-2升3,https://www.kingstone.com.tw//basic/2015216058361?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,編輯,明霖      ,4071321201007,https://cdn.kingstone.com.tw/book/images/product/20152/2015216058361/2015216058361b.jpg
三年級超強計算練習,https://www.kingstone.com.tw//basic/2015232723991?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,人類文化編輯部,人類文化  ,4715443031066,https://cdn.kingstone.com.tw/book/images/product/20152/2015232723991/2015232723991b.jpg
國小新式數學精練(適南版)＜3年級＞全冊,https://www.kingstone.com.tw//basic/2015232697957?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,光田出版社,光田      ,4712839707529,https://cdn.kingstone.com.tw/book/images/product/20152/2015232697957/2015232697957b.jpg
國小新式數學精練(適南版)＜3年級＞下冊,https://www.kingstone.com.tw//basic/2015232698039?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,光田出版社,光田      ,4712839707512,https://cdn.kingstone.com.tw/book/images/product/20152/2015232698039/2015232698039b.jpg
國小數學重點評量(適翰版)＜3年級＞下冊,https://www.kingstone.com.tw//basic/2015232698169?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,光田出版社,光田      ,4712839707697,https://cdn.kingstone.com.tw/book/images/product/20152/2015232698169/2015232698169b.jpg
國小數學重點評量(適翰版)＜3年級＞全冊,https://www.kingstone.com.tw//basic/2015232698299?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,光田出版社,光田      ,4712839707703,https://cdn.kingstone.com.tw/book/images/product/20152/2015232698299/2015232698299b.jpg
國小新式數學精練(適南版)＜3年級＞上冊,https://www.kingstone.com.tw//basic/2015232608816?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,光田出版社,光田      ,4712839707505,https://cdn.kingstone.com.tw/book/images/product/20152/2015232608816/2015232608816b.jpg
小三先修班（2冊）數學3+生活3,https://www.kingstone.com.tw//basic/2015232444414?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,Papyrus co.、洪延植,臺灣麥克  ,9789862035788,https://cdn.kingstone.com.tw/book/images/product/20152/2015232444414/2015232444414b.jpg
三年級加強計算練習,https://www.kingstone.com.tw//basic/2015231995238?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,人類文化,人類文化  ,4715443018517,https://cdn.kingstone.com.tw/book/images/product/20152/2015231995238/2015231995238b.jpg
優勝數學120回測驗（國小3年級）,https://www.kingstone.com.tw//basic/2015231884068?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,數學資優教,人類文化  ,4715443017558,https://cdn.kingstone.com.tw/book/images/product/20152/2015231884068/2015231884068b.jpg
優勝數學重點學習（國小3年級）,https://www.kingstone.com.tw//basic/2015231884198?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,數學資優教,人類文化  ,4715443017534,https://cdn.kingstone.com.tw/book/images/product/20152/2015231884198/2015231884198b.jpg
南不倒數學評量(3下）（南一版）,https://www.kingstone.com.tw//basic/2015211697893?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,海頓,海頓文化  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211697893/2015211697893b.jpg
南不倒數學評量卷（南一版三上）,https://www.kingstone.com.tw//basic/2015211766261?zone=book&lid=book_class3_tcr&actid=book_class3_tcr,海頓,海頓文化  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211766261/2015211766261b.jpg
