書名,書籍網站,作者,出版社,ISBN,圖片網址
國小康軒新挑戰學習評量數學四上（110學年）,https://www.kingstone.com.tw//basic/2015216933316?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,9789865354695,https://cdn.kingstone.com.tw/book/images/product/20152/2015216933316/2015216933316b.jpg
國小康軒新挑戰學習講義數學四上（110學年）,https://www.kingstone.com.tw//basic/2015216935310?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,9789865354732,https://cdn.kingstone.com.tw/book/images/product/20152/2015216935310/2015216935310b.jpg
國小（康老師）數學講義式評量四上（110學年）,https://www.kingstone.com.tw//basic/2015216904347?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,良品      ,9789860638851,https://cdn.kingstone.com.tw/book/images/product/20152/2015216904347/2015216904347b.jpg
國小康軒新挑戰{麻辣}講義數學四上（110學年）,https://www.kingstone.com.tw//basic/2015216934788?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,9789865354770,https://cdn.kingstone.com.tw/book/images/product/20152/2015216934788/2015216934788b.jpg
國小課堂評量｛康版｝數學四上（110學年）,https://www.kingstone.com.tw//basic/2015216927957?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,明霖      ,4081133401908,https://cdn.kingstone.com.tw/book/images/product/20152/2015216927957/2015216927957b.jpg
國小康軒新挑戰測驗卷數學四上（110學年）,https://www.kingstone.com.tw//basic/2015216940017?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,204050700371,https://cdn.kingstone.com.tw/book/images/product/20152/2015216940017/2015216940017b.jpg
國小康軒新挑戰數學自修四上（110學年）,https://www.kingstone.com.tw//basic/2015216931312?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,9789865354633,https://cdn.kingstone.com.tw/book/images/product/20152/2015216931312/2015216931312b.jpg
國小(康老師)數學四下講義式評量(109學年),https://www.kingstone.com.tw//basic/2015216788619?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,良品      ,420090201086,https://cdn.kingstone.com.tw/book/images/product/20152/2015216788619/2015216788619b.jpg
國小(康版)數學評量講義四下(109學年),https://www.kingstone.com.tw//basic/2015216794498?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,明霖      ,4072133401906,https://cdn.kingstone.com.tw/book/images/product/20152/2015216794498/2015216794498b.jpg
國小數學過招100回{各版本適用} 4年級,https://www.kingstone.com.tw//basic/2015216605206?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,202050704841,https://cdn.kingstone.com.tw/book/images/product/20152/2015216605206/2015216605206b.jpg
國小圖解數學 4年級{各版本適用},https://www.kingstone.com.tw//basic/2015216606258?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,202050705261,https://cdn.kingstone.com.tw/book/images/product/20152/2015216606258/2015216606258b.jpg
國小康軒新挑戰數學自修四上（109學年）,https://www.kingstone.com.tw//basic/2015216540453?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,204050700081,https://cdn.kingstone.com.tw/book/images/product/20152/2015216540453/2015216540453b.jpg
國小康軒新挑戰學習講義數學四上（109學年）,https://www.kingstone.com.tw//basic/2015216544901?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,康軒      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216544901/2015216544901b.jpg
國小(康版)數學評量講義四下(108學年),https://www.kingstone.com.tw//basic/2015216405004?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,編輯,明霖      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216405004/2015216405004b.jpg
108國小圖解數學4年級.各版本適用,https://www.kingstone.com.tw//basic/2015216079007?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,康軒編輯,康軒      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216079007/2015216079007b.jpg
108{高手}國小數學過招100回4年級. 各版本適用,https://www.kingstone.com.tw//basic/2015216079557?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,康軒編輯,康軒      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216079557/2015216079557b.jpg
108國小數學計算高手4年級. 各版本適用,https://www.kingstone.com.tw//basic/2015216079977?zone=book&lid=book_class3_tdm&actid=book_class3_tdm,康軒編輯,康軒      ,202050704941,https://cdn.kingstone.com.tw/book/images/product/20152/2015216079977/2015216079977b.jpg
