書名,書籍網站,作者,出版社,ISBN,圖片網址
門市服務乙檢考照王(二版),https://www.kingstone.com.tw//basic/2015213127435?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林正修,考用      ,9789862650509,https://cdn.kingstone.com.tw/book/images/product/20152/2015213127435/2015213127435b.jpg
資料庫與Access 2003微軟MOS認證主題式,https://www.kingstone.com.tw//basic/2014712786228?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,戴建耘等著,台科大    ,9789861292366,https://cdn.kingstone.com.tw/book/images/product/20147/2014712786228/2014712786228b.jpg
春秋總義著述考（一）（上＋下）,https://www.kingstone.com.tw//basic/2015212179596?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,周何,鼎文      ,9789570168129,https://cdn.kingstone.com.tw/book/images/product/20152/2015212179596/2015212179596b.jpg
詩經著述考（一）（上＋下）,https://www.kingstone.com.tw//basic/2015212179626?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,周何,鼎文      ,9789570167542,https://cdn.kingstone.com.tw/book/images/product/20152/2015212179626/2015212179626b.jpg
國民中小學課程與教學,https://www.kingstone.com.tw//basic/2015212163007?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃天等編著,考用      ,9789577566713,https://cdn.kingstone.com.tw/book/images/product/20152/2015212163007/2015212163007b.jpg
室內配線學科題庫,https://www.kingstone.com.tw//basic/2013000033563?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘錫淵,全華      ,9789572124376,https://cdn.kingstone.com.tw/book/images/product/20130/2013000033563/2013000033563b.jpg
材料力學（下）,https://www.kingstone.com.tw//basic/2013000036779?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉上聰,全華      ,9789572105078,https://cdn.kingstone.com.tw/book/images/product/20130/2013000036779/2013000036779b.jpg
材料力學（上）,https://www.kingstone.com.tw//basic/2013000036809?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉上聰,全華      ,9789572109038,https://cdn.kingstone.com.tw/book/images/product/20130/2013000036809/2013000036809b.jpg
資訊與通信語辭典,https://www.kingstone.com.tw//basic/2015212127627?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,楊維楨,鼎文      ,9789570142440,https://cdn.kingstone.com.tw/book/images/product/20152/2015212127627/2015212127627b.jpg
政策規劃：理論與方法,https://www.kingstone.com.tw//basic/2015212119844?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,鄭興弟,千華      ,9789574638611,https://cdn.kingstone.com.tw/book/images/product/20152/2015212119844/2015212119844b.jpg
圖解式民法概要(書記官／執達員),https://www.kingstone.com.tw//basic/2015212100729?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉立恩,千華      ,9789992162927,https://cdn.kingstone.com.tw/book/images/product/20152/2015212100729/2015212100729b.jpg
理財規劃人員考試套書2M96+2M98,https://www.kingstone.com.tw//basic/2015212112470?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李揚編,考用      ,9789577565969,https://cdn.kingstone.com.tw/book/images/product/20152/2015212112470/2015212112470b.jpg
理財規劃人員考試大全,https://www.kingstone.com.tw//basic/2015212112500?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,汪堯,考用      ,9789577566126,https://cdn.kingstone.com.tw/book/images/product/20152/2015212112500/2015212112500b.jpg
數學秘笈,https://www.kingstone.com.tw//basic/2015212112630?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李連堯,考用      ,9789577566072,https://cdn.kingstone.com.tw/book/images/product/20152/2015212112630/2015212112630b.jpg
理財規劃實務應考秘笈,https://www.kingstone.com.tw//basic/2015212113132?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李揚編,考用      ,9789577565952,https://cdn.kingstone.com.tw/book/images/product/20152/2015212113132/2015212113132b.jpg
理財工具應考秘笈,https://www.kingstone.com.tw//basic/2015212113262?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李揚編,考用      ,9789577565945,https://cdn.kingstone.com.tw/book/images/product/20152/2015212113262/2015212113262b.jpg
航空情報：我要成為空服員,https://www.kingstone.com.tw//basic/2015570037767?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,航空情報企,東觀國際  ,9789572846148,https://cdn.kingstone.com.tw/book/images/product/20155/2015570037767/2015570037767b.jpg
數學,https://www.kingstone.com.tw//basic/2015212083770?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,匯華特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212083770/2015212083770b.jpg
縱貫式英文統整,https://www.kingstone.com.tw//basic/2015212113002?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉中,考用      ,9789577566065,https://cdn.kingstone.com.tw/book/images/product/20152/2015212113002/2015212113002b.jpg
海商法,https://www.kingstone.com.tw//basic/2015870038891?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃容,考用      ,9789577565068,https://cdn.kingstone.com.tw/book/images/product/20158/2015870038891/2015870038891b.jpg
理財規劃人員參考用書,https://www.kingstone.com.tw//basic/2015212040766?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蔡錦城,專業文化  ,9789576853470,https://cdn.kingstone.com.tw/book/images/product/20152/2015212040766/2015212040766b.jpg
生理學．病理學（精華篇）,https://www.kingstone.com.tw//basic/2015212014163?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃培淦,及第      ,9789579028769,https://cdn.kingstone.com.tw/book/images/product/20152/2015212014163/2015212014163b.jpg
數學(C)操練本,https://www.kingstone.com.tw//basic/2015212014323?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳群,及第      ,9789579028707,https://cdn.kingstone.com.tw/book/images/product/20152/2015212014323/2015212014323b.jpg
生解／基護歷屆試題,https://www.kingstone.com.tw//basic/2015212014873?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,編輯部,及第      ,9799579028539,https://cdn.kingstone.com.tw/book/images/product/20152/2015212014873/2015212014873b.jpg
生理學．病理學（題庫篇）,https://www.kingstone.com.tw//basic/2015212015115?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃培淦,及第      ,9789579028684,https://cdn.kingstone.com.tw/book/images/product/20152/2015212015115/2015212015115b.jpg
投資學,https://www.kingstone.com.tw//basic/2015212011247?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,程明,考用      ,9789577565778,https://cdn.kingstone.com.tw/book/images/product/20152/2015212011247/2015212011247b.jpg
歷任教育部長的政策,https://www.kingstone.com.tw//basic/2015260009630?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張芳全,千華      ,9789574635665,https://cdn.kingstone.com.tw/book/images/product/20152/2015260009630/2015260009630b.jpg
葯物學．微生物免疫學精華,https://www.kingstone.com.tw//basic/2015211883210?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028639,https://cdn.kingstone.com.tw/book/images/product/20152/2015211883210/2015211883210b.jpg
葯物學．微生物免疫學,https://www.kingstone.com.tw//basic/2015211883340?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028622,https://cdn.kingstone.com.tw/book/images/product/20152/2015211883340/2015211883340b.jpg
解剖生理學精華,https://www.kingstone.com.tw//basic/2015211863106?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,魏芳文,及第      ,9789579028592,https://cdn.kingstone.com.tw/book/images/product/20152/2015211863106/2015211863106b.jpg
解剖生理學題庫,https://www.kingstone.com.tw//basic/2015211863236?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028615,https://cdn.kingstone.com.tw/book/images/product/20152/2015211863236/2015211863236b.jpg
解剖生理學,https://www.kingstone.com.tw//basic/2015211857907?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王靖,及第      ,9789579028585,https://cdn.kingstone.com.tw/book/images/product/20152/2015211857907/2015211857907b.jpg
生物化學精解（中冊）,https://www.kingstone.com.tw//basic/2015211858089?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王銘詩,及第      ,9789579028578,https://cdn.kingstone.com.tw/book/images/product/20152/2015211858089/2015211858089b.jpg
財政學大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211847250?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,施瑜,新保成    ,9789578353299,https://cdn.kingstone.com.tw/book/images/product/20152/2015211847250/2015211847250b.jpg
公民（內容精選暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211843252?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,夏天,新保成    ,9789578353176,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843252/2015211843252b.jpg
本國地理（內容整理暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211843412?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳樺,新保成    ,9789578353411,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843412/2015211843412b.jpg
本國地理（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211843542?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳樺,新保成    ,9789578353428,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843542/2015211843542b.jpg
行政法大意（內容整理暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211843672?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉苑,新保成    ,9789578353459,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843672/2015211843672b.jpg
行政法大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211843702?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉苑,新保成    ,9789578353404,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843702/2015211843702b.jpg
行政學大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211843832?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張愛文,新保成    ,9789578353534,https://cdn.kingstone.com.tw/book/images/product/20152/2015211843832/2015211843832b.jpg
行政學大意（內容整理暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211844044?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張愛文,新保成    ,9789578353541,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844044/2015211844044b.jpg
法學大意(內容整理暨精選範題)(初考),https://www.kingstone.com.tw//basic/2015211844174?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張愛文,新保成    ,9789578353145,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844174/2015211844174b.jpg
教育學大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211844204?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳育仁,新保成    ,9789578353572,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844204/2015211844204b.jpg
圖書館學大意（測驗題庫問題解析）(初考),https://www.kingstone.com.tw//basic/2015211844334?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,彭老師,新保成    ,9789578353725,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844334/2015211844334b.jpg
中文圖書分類編目大意（測驗題庫)(初考),https://www.kingstone.com.tw//basic/2015211844464?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,彭盛龍,新保成    ,9789578353817,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844464/2015211844464b.jpg
稅務法規大意(測驗題庫問題解析)(初考),https://www.kingstone.com.tw//basic/2015211844594?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,施瑜,新保成    ,9789578353312,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844594/2015211844594b.jpg
保險學大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211844624?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,易木,新保成    ,9789578353664,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844624/2015211844624b.jpg
經濟學大意（測驗題庫暨問題解析）(初考),https://www.kingstone.com.tw//basic/2015211844754?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許偉,新保成    ,9789578353305,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844754/2015211844754b.jpg
財政學大意（內容整理暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211844884?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,施瑜,新保成    ,9789578353466,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844884/2015211844884b.jpg
會計學大意（內容整理暨精選範題）(初考),https://www.kingstone.com.tw//basic/2015211844914?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳佳和,新保成    ,9789578353688,https://cdn.kingstone.com.tw/book/images/product/20152/2015211844914/2015211844914b.jpg
交通行政大意（內容整理精選範題）(初考),https://www.kingstone.com.tw//basic/2015211845096?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,顏上儀,新保成    ,9789578353824,https://cdn.kingstone.com.tw/book/images/product/20152/2015211845096/2015211845096b.jpg
計算機大意(初考),https://www.kingstone.com.tw//basic/2015211845126?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,柯奕帆,新保成    ,9789578353152,https://cdn.kingstone.com.tw/book/images/product/20152/2015211845126/2015211845126b.jpg
學校行政革新－領導課程與教學,https://www.kingstone.com.tw//basic/2015211806110?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,范熾文,千華      ,9789574632473,https://cdn.kingstone.com.tw/book/images/product/20152/2015211806110/2015211806110b.jpg
一篇故事解決一個問題：兒童心理叢書親師手,https://www.kingstone.com.tw//basic/2015230977150?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王秀園,狗狗圖書  ,9789572052242,https://cdn.kingstone.com.tw/book/images/product/20152/2015230977150/2015230977150b.jpg
歷屆檢覈考試題詳解（下）,https://www.kingstone.com.tw//basic/2015211766971?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,郭銘隆,志遠      ,9789578497610,https://cdn.kingstone.com.tw/book/images/product/20152/2015211766971/2015211766971b.jpg
歷屆檢覈考試題詳解（中）,https://www.kingstone.com.tw//basic/2015211767053?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,郭銘隆,志遠      ,9789578497603,https://cdn.kingstone.com.tw/book/images/product/20152/2015211767053/2015211767053b.jpg
歷屆檢覈考試題詳解（上）,https://www.kingstone.com.tw//basic/2015211767183?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,郭銘隆,志遠      ,9789578497597,https://cdn.kingstone.com.tw/book/images/product/20152/2015211767183/2015211767183b.jpg
學校教育與行政,https://www.kingstone.com.tw//basic/2015260008688?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蔡進雄,千華      ,9789574632053,https://cdn.kingstone.com.tw/book/images/product/20152/2015260008688/2015260008688b.jpg
投資學,https://www.kingstone.com.tw//basic/2015630237151?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林煜宗,新陸書局  ,9789578838581,https://cdn.kingstone.com.tw/book/images/product/20156/2015630237151/2015630237151b.jpg
閱讀測驗(90年）,https://www.kingstone.com.tw//basic/2015211772750?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,尚素麗,考友上    ,9789570356434,https://cdn.kingstone.com.tw/book/images/product/20152/2015211772750/2015211772750b.jpg
論文得分秘笈,https://www.kingstone.com.tw//basic/2015211773672?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,孟省會,考友上    ,9789579173575,https://cdn.kingstone.com.tw/book/images/product/20152/2015211773672/2015211773672b.jpg
論文導讀,https://www.kingstone.com.tw//basic/2015211774044?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,尚素麗,考友上    ,9789570356472,https://cdn.kingstone.com.tw/book/images/product/20152/2015211774044/2015211774044b.jpg
閱讀測驗導讀,https://www.kingstone.com.tw//basic/2015211774174?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,尚素麗,考友上    ,9789570356458,https://cdn.kingstone.com.tw/book/images/product/20152/2015211774174/2015211774174b.jpg
公文導讀,https://www.kingstone.com.tw//basic/2015211774464?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友出版社,考友上    ,9789570356151,https://cdn.kingstone.com.tw/book/images/product/20152/2015211774464/2015211774464b.jpg
絕代雙嬌/解剖生理學/基護（含導論）,https://www.kingstone.com.tw//basic/2015211727705?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028462,https://cdn.kingstone.com.tw/book/images/product/20152/2015211727705/2015211727705b.jpg
公共管理,https://www.kingstone.com.tw//basic/2015720017731?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳瓊恩,智勝文化  ,9789577291776,https://cdn.kingstone.com.tw/book/images/product/20157/2015720017731/2015720017731b.jpg
綜合線性代數（上）,https://www.kingstone.com.tw//basic/2015211705017?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,廖亦德,智勝文化  ,9789578857148,https://cdn.kingstone.com.tw/book/images/product/20152/2015211705017/2015211705017b.jpg
初級英語能力檢定．閱讀測驗,https://www.kingstone.com.tw//basic/2015211678151?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,賴崇倫,考用      ,9789577564658,https://cdn.kingstone.com.tw/book/images/product/20152/2015211678151/2015211678151b.jpg
保母人員考照全輯,https://www.kingstone.com.tw//basic/2015211719342?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉清梅,福爾曼    ,9789578717138,https://cdn.kingstone.com.tw/book/images/product/20152/2015211719342/2015211719342b.jpg
心理學得分祕笈,https://www.kingstone.com.tw//basic/2015211698425?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,啟珈,揚智文化  ,9789578182370,https://cdn.kingstone.com.tw/book/images/product/20152/2015211698425/2015211698425b.jpg
解剖生理學精論,https://www.kingstone.com.tw//basic/2015211727835?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王靖,及第      ,9789579028448,https://cdn.kingstone.com.tw/book/images/product/20152/2015211727835/2015211727835b.jpg
國家考試應考須知,https://www.kingstone.com.tw//basic/2015211666660?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社,考友社    ,9789578366350,https://cdn.kingstone.com.tw/book/images/product/20152/2015211666660/2015211666660b.jpg
婦產科考前衝刺,https://www.kingstone.com.tw//basic/2015211672609?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,胡如郁,及第      ,9789579028431,https://cdn.kingstone.com.tw/book/images/product/20152/2015211672609/2015211672609b.jpg
歷屆臨床鏡檢生理學題庫,https://www.kingstone.com.tw//basic/2015211654919?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,方泳勝,及第      ,9789579028417,https://cdn.kingstone.com.tw/book/images/product/20152/2015211654919/2015211654919b.jpg
最新電工法規－條文解說,https://www.kingstone.com.tw//basic/2015211655541?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,石金福,台科大    ,9789570331363,https://cdn.kingstone.com.tw/book/images/product/20152/2015211655541/2015211655541b.jpg
全方位國際經濟學解析,https://www.kingstone.com.tw//basic/2015211676607?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,洪金德,考用      ,9789577564344,https://cdn.kingstone.com.tw/book/images/product/20152/2015211676607/2015211676607b.jpg
基層特考應考須知,https://www.kingstone.com.tw//basic/2015211647348?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社,考友社    ,9789578366466,https://cdn.kingstone.com.tw/book/images/product/20152/2015211647348/2015211647348b.jpg
購車陷阱－購車族教戰手冊,https://www.kingstone.com.tw//basic/2014840004553?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳如生,大河文化  ,9789579749077,https://cdn.kingstone.com.tw/book/images/product/20148/2014840004553/2014840004553b.jpg
公文（初考）(B205),https://www.kingstone.com.tw//basic/2015211614371?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,嚴凱,建全      ,9789570460100,https://cdn.kingstone.com.tw/book/images/product/20152/2015211614371/2015211614371b.jpg
你一定可以通過推薦甄選,https://www.kingstone.com.tw//basic/2015250014439?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,鄭清榮,如何      ,9789576074851,https://cdn.kingstone.com.tw/book/images/product/20152/2015250014439/2015250014439b.jpg
重視教育法規沿革,https://www.kingstone.com.tw//basic/2015211611035?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張芳全,千華      ,9789575719029,https://cdn.kingstone.com.tw/book/images/product/20152/2015211611035/2015211611035b.jpg
數的推理,https://www.kingstone.com.tw//basic/2015211464204?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張力友,及第      ,9789579028226,https://cdn.kingstone.com.tw/book/images/product/20152/2015211464204/2015211464204b.jpg
票據法,https://www.kingstone.com.tw//basic/2015211589839?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳瑞和,考用      ,9789577564184,https://cdn.kingstone.com.tw/book/images/product/20152/2015211589839/2015211589839b.jpg
初考基層細說財政學大意,https://www.kingstone.com.tw//basic/2015600012801?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,莊弘,建宏      ,9789579626958,https://cdn.kingstone.com.tw/book/images/product/20156/2015600012801/2015600012801b.jpg
經濟學,https://www.kingstone.com.tw//basic/2015211571056?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳人鵬,鼎文書局  ,9789570357912,https://cdn.kingstone.com.tw/book/images/product/20152/2015211571056/2015211571056b.jpg
管理學,https://www.kingstone.com.tw//basic/2015211571216?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張士甄,鼎文書局  ,9789570357882,https://cdn.kingstone.com.tw/book/images/product/20152/2015211571216/2015211571216b.jpg
微積分－研究所用書,https://www.kingstone.com.tw//basic/2015211571476?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蔡世遠,鼎文書局  ,9789570357943,https://cdn.kingstone.com.tw/book/images/product/20152/2015211571476/2015211571476b.jpg
傳播法規,https://www.kingstone.com.tw//basic/2015211568353?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,須文蔚．廖,元照      ,9789570332278,https://cdn.kingstone.com.tw/book/images/product/20152/2015211568353/2015211568353b.jpg
審判？林山田談法論政,https://www.kingstone.com.tw//basic/2015211568483?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林山田,元照      ,9789570332315,https://cdn.kingstone.com.tw/book/images/product/20152/2015211568483/2015211568483b.jpg
葵花寶典生理學,https://www.kingstone.com.tw//basic/2015211570684?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳俊良,及第      ,9789579028363,https://cdn.kingstone.com.tw/book/images/product/20152/2015211570684/2015211570684b.jpg
