書名,書籍網站,作者,出版社,ISBN,圖片網址
館藏19－20世紀臺灣歷史地圖,https://www.kingstone.com.tw//basic/2017330261528?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,吳佰祿,臺灣博物館,9789865320805,https://cdn.kingstone.com.tw/book/images/product/20173/2017330261528/2017330261528b.jpg
我的媽媽欠栽培（DVD）,https://www.kingstone.com.tw//basic/2019820060086?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,鄭立彬,北市國樂團,4712757710397,https://cdn.kingstone.com.tw/book/images/product/20198/2019820060086/2019820060086b.jpg
竹夢踏實—吳明錩竹藝創作集 / 藝術薪火相傳—第8屆臺中市美術家接力展,https://www.kingstone.com.tw//basic/2019690007686?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,吳明錩,臺中市立葫,9789860576436,https://cdn.kingstone.com.tw/book/images/product/20196/2019690007686/2019690007686b.jpg
心理學－身體心靈與文化的整合,https://www.kingstone.com.tw//basic/2011700072127?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,臺大心理系策劃,台大出版中,9789863502920,https://cdn.kingstone.com.tw/book/images/product/20117/2011700072127/2011700072127b.jpg
舞靈戲精－－小咪的華麗轉身,https://www.kingstone.com.tw//basic/2019830006074?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,台北市政府文化局、施如芳,北市文化局,9789860473087,https://cdn.kingstone.com.tw/book/images/product/20198/2019830006074/2019830006074b.jpg
新莊往事：失去龍穴的舊鎮,https://www.kingstone.com.tw//basic/2018593530383?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,鄭清文、簡文仁,新莊社區大,9789868048553,https://cdn.kingstone.com.tw/book/images/product/20185/2018593530383/2018593530383b.jpg
吉貝耍夜祭（精裝） ],https://www.kingstone.com.tw//basic/2020120030235?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,邱凡芸,文化資產局,9789860456479,https://cdn.kingstone.com.tw/book/images/product/20201/2020120030235/2020120030235b.jpg
中原大戰：民國歷史主題桌上遊戲[盒裝],https://www.kingstone.com.tw//basic/2015213898403?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國史館,國史館    ,4713774403255,https://cdn.kingstone.com.tw/book/images/product/20152/2015213898403/2015213898403b.jpg
臺灣是寶島－黃光男水墨畫作品,https://www.kingstone.com.tw//basic/2015360051683?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃光男,屏縣文化局,9789860335972,https://cdn.kingstone.com.tw/book/images/product/20153/2015360051683/2015360051683b.jpg
四方來朝—職貢圖特展,https://www.kingstone.com.tw//basic/2016400002351?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,劉芳如、鄭淑方編,故宮博物院,9789575628260,https://cdn.kingstone.com.tw/book/images/product/20164/2016400002351/2016400002351b.jpg
滿倉：1980年一個臺灣農村的掠影（平裝）,https://www.kingstone.com.tw//basic/2015450030703?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,Cheng Ying、 Claude Aubert,中研院民族,9789860575552,https://cdn.kingstone.com.tw/book/images/product/20154/2015450030703/2015450030703b.jpg
蒔繪‧王清霜：漆藝大師的綺麗人生（精裝）,https://www.kingstone.com.tw//basic/2019090117190?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,美研漆藝工坊(王賢民、王賢志,文化資產局,9789860557497,https://cdn.kingstone.com.tw/book/images/product/20190/2019090117190/2019090117190b.jpg
開門見山山外有山－李轂摩書畫‧彩瓷作品,https://www.kingstone.com.tw//basic/2019000043540?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,李轂摩,中市文化局,9789860153453,https://cdn.kingstone.com.tw/book/images/product/20190/2019000043540/2019000043540b.jpg
浪漫之外‧賴威嚴,https://www.kingstone.com.tw//basic/2019480125811?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,賴威嚴，國立彰化生活美學館,國立彰化生,9789865323806,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125811/2019480125811b.jpg
創作論壇＜影像燴：劉時棟個展＞,https://www.kingstone.com.tw//basic/2019020042004?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,張艾茹(編),雄市美術館,9789865465506,https://cdn.kingstone.com.tw/book/images/product/20190/2019020042004/2019020042004b.jpg
新北地圖繪本,https://www.kingstone.com.tw//basic/2027330282027?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,新北市政府,新北市政府,9789865462314,https://cdn.kingstone.com.tw/book/images/product/20273/2027330282027/2027330282027b.jpg
臻美聖境：詹前裕膠彩藝術/ART．豐原 2021藝術家邀請展（精裝）,https://www.kingstone.com.tw//basic/2029450073240?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,詹前裕，臺中市葫蘆墩文化中心,臺中市立葫,9786267001066,https://cdn.kingstone.com.tw/book/images/product/20294/2029450073240/2029450073240b.jpg
失序．思緒：柯適中創作展,https://www.kingstone.com.tw//basic/2019480125231?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,臺中市大墩文化中心,大墩文化中,9786267001042,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125231/2019480125231b.jpg
取色賦形，捨像傳神：陳銀輝90藝術歷程,https://www.kingstone.com.tw//basic/2019480125521?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,廖仁義、劉碧旭 (專文撰稿),台美館    ,9789865323608,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125521/2019480125521b.jpg
新民路142巷：宜蘭舊城浮光,https://www.kingstone.com.tw//basic/2017330283766?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,游基倉,宜蘭縣史館,9789865418533,https://cdn.kingstone.com.tw/book/images/product/20173/2017330283766/2017330283766b.jpg
臺灣地方志研究（1999－2020）[軟精裝],https://www.kingstone.com.tw//basic/2017330285180?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,許雪姬(主編),中央研究院,9789865432850,https://cdn.kingstone.com.tw/book/images/product/20173/2017330285180/2017330285180b.jpg
等待天光：臺南人權歷史場址Ⅱ,https://www.kingstone.com.tw//basic/2017330285210?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,戴文鋒，莊永清，葉瓊霞,臺南文化局,9789865487331,https://cdn.kingstone.com.tw/book/images/product/20173/2017330285210/2017330285210b.jpg
2021桃源國際藝術獎（精裝）,https://www.kingstone.com.tw//basic/2029020041815?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,桃園市立美術館,桃市美術館,9786267020043,https://cdn.kingstone.com.tw/book/images/product/20290/2029020041815/2029020041815b.jpg
刻畫印象：客籍藝術家 邱忠均研究專集[精裝],https://www.kingstone.com.tw//basic/2029090129314?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,蔡佑鑫(編輯),客委會客發,9789865434397,https://cdn.kingstone.com.tw/book/images/product/20290/2029090129314/2029090129314b.jpg
刻畫印象：客籍藝術家 邱忠均研究專集,https://www.kingstone.com.tw//basic/2019090129261?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,蔡佑鑫(編輯),客委會客發,9789865434380,https://cdn.kingstone.com.tw/book/images/product/20190/2019090129261/2019090129261b.jpg
妮基塔月升起時： 威雷伯詩集= When the Nikita moon rose[膠裝],https://www.kingstone.com.tw//basic/2018741063817?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,威雷伯(Rob Sean Wilson),中山大學  ,9789860627633,https://cdn.kingstone.com.tw/book/images/product/20187/2018741063817/2018741063817b.jpg
娘惹回憶錄 = Memories of nonya,https://www.kingstone.com.tw//basic/2019460096155?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,張福英(原作),臺灣文學館,9789865323370,https://cdn.kingstone.com.tw/book/images/product/20194/2019460096155/2019460096155b.jpg
任運自然：曾得標膠彩畫紀念展,https://www.kingstone.com.tw//basic/2019480125491?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,羅承宗 (主編),大墩文化中,9789865458935,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125491/2019480125491b.jpg
Finders Keepers：陳建榮（2款封面，隨機出貨）,https://www.kingstone.com.tw//basic/2019480125781?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳建榮、陳慧盈,北市美術館,9789860772142,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125781/2019480125781b.jpg
木以載生：國產木作工藝特展,https://www.kingstone.com.tw//basic/2019690009260?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,許峰旗,工藝研究所,9789865323417,https://cdn.kingstone.com.tw/book/images/product/20196/2019690009260/2019690009260b.jpg
光影：鄭木連玻璃創意展,https://www.kingstone.com.tw//basic/2019680009942?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,鄭木連,玻璃工藝博,9789865421809,https://cdn.kingstone.com.tw/book/images/product/20196/2019680009942/2019680009942b.jpg
融合：陳民翊、鄭銘梵玻璃藝術展,https://www.kingstone.com.tw//basic/2019680010061?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳民翊、鄭銘梵,玻璃工藝博,9789865421816,https://cdn.kingstone.com.tw/book/images/product/20196/2019680010061/2019680010061b.jpg
工藝製造現場 第一話：鍛練[線裝],https://www.kingstone.com.tw//basic/2019680010191?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,周耀俊、林宜鄉、翁子馨,工藝研究所,9789865323585,https://cdn.kingstone.com.tw/book/images/product/20196/2019680010191/2019680010191b.jpg
花園：王煜松,https://www.kingstone.com.tw//basic/2019600073725?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,王煜松、蘇子修 (編輯),北市美術館,9789860772166,https://cdn.kingstone.com.tw/book/images/product/20196/2019600073725/2019600073725b.jpg
高雄市左營區鳳山縣舊城（城內空間）考古調查發掘暨展示研究計畫成果報告書（共2冊）[盒裝],https://www.kingstone.com.tw//basic/2017980008702?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立成功大學考古學研究所,高雄文化局,9789865465421,https://cdn.kingstone.com.tw/book/images/product/20179/2017980008702/2017980008702b.jpg
文化部文化資產局年報2020[軟精裝],https://www.kingstone.com.tw//basic/2015410307647?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳濟民,文化資產局,9789865323578,https://cdn.kingstone.com.tw/book/images/product/20154/2015410307647/2015410307647b.jpg
變形中：傅雅雯,https://www.kingstone.com.tw//basic/2014120099132?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,傅雅雯(編),北市美術館,9789860772128,https://cdn.kingstone.com.tw/book/images/product/20141/2014120099132/2014120099132b.jpg
心藝傳神：陳村雕塑展,https://www.kingstone.com.tw//basic/2019330009070?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,盧秀燕,大墩文化中,9786267001004,https://cdn.kingstone.com.tw/book/images/product/20193/2019330009070/2019330009070b.jpg
愛吾廬文鈔 釋譯（精裝）,https://www.kingstone.com.tw//basic/2028470036549?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,金門縣宗族文化研究協會,金門文化局,9789865468149,https://cdn.kingstone.com.tw/book/images/product/20284/2028470036549/2028470036549b.jpg
臺灣文學獎創作獎得獎作品集.2021,https://www.kingstone.com.tw//basic/2018630308968?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,乜寇．索克魯曼,臺灣文學館,9789865323653,https://cdn.kingstone.com.tw/book/images/product/20186/2018630308968/2018630308968b.jpg
臺灣音樂憶像X山城樂韻：徐松榮作品音樂會（CD＆DVD）,https://www.kingstone.com.tw//basic/2019190013705?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳悅宜(監製),傳藝中心  ,9839110000119,https://cdn.kingstone.com.tw/book/images/product/20191/2019190013705/2019190013705b.jpg
觀想憶動：彰化縣美術家接力展 第106輯林玉蘭80回顧展,https://www.kingstone.com.tw//basic/2019450072725?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,林玉蘭,彰縣文化局,9789865473099,https://cdn.kingstone.com.tw/book/images/product/20194/2019450072725/2019450072725b.jpg
藝術薪火相傳：第11屆臺中市美術家接力展‧法自然—李慧倩水墨創作展,https://www.kingstone.com.tw//basic/2019450073357?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,李慧倩，臺中市葫蘆墩文化中心,臺中市立葫,9786267001011,https://cdn.kingstone.com.tw/book/images/product/20194/2019450073357/2019450073357b.jpg
110年全國美術展 2021 National Art Exhibition R.O.C.,https://www.kingstone.com.tw//basic/2019020041762?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃舒屏(主編),台美館    ,9789865323523,https://cdn.kingstone.com.tw/book/images/product/20190/2019020041762/2019020041762b.jpg
月夜寄風霜：黃文博臺語詩集6（精裝）,https://www.kingstone.com.tw//basic/2028630301647?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃文博,臺南文化局,9789865487171,https://cdn.kingstone.com.tw/book/images/product/20286/2028630301647/2028630301647b.jpg
當代語境探索：蔡永明繪畫個展,https://www.kingstone.com.tw//basic/2019480125361?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳佳君(總編輯),大墩文化中,9789865458805,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125361/2019480125361b.jpg
仲夏夜之夢（光碟）,https://www.kingstone.com.tw//basic/2019840005920?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立臺灣戲曲學院,台戲曲學院,9845110000165,https://cdn.kingstone.com.tw/book/images/product/20198/2019840005920/2019840005920b.jpg
捕風景的人：方慶綿的影像與復返[活頁裝],https://www.kingstone.com.tw//basic/2019570121679?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,嘉義市立美術館,嘉義市立美,9789865424763,https://cdn.kingstone.com.tw/book/images/product/20195/2019570121679/2019570121679b.jpg
青春不遠：洪串珠與她的蘭女同學們,https://www.kingstone.com.tw//basic/2017830175042?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,張美鳳,宜蘭縣史館,9789865418526,https://cdn.kingstone.com.tw/book/images/product/20178/2017830175042/2017830175042b.jpg
第11屆臺灣總督府檔案學術研討會論文集,https://www.kingstone.com.tw//basic/2017330280420?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,吳文星、湯熙勇、張素玢、何鳳嬌,臺灣文獻館,9789860724134,https://cdn.kingstone.com.tw/book/images/product/20173/2017330280420/2017330280420b.jpg
雲林文獻‧第六十一輯,https://www.kingstone.com.tw//basic/2017330281922?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳益源 (主編),雲林縣政府,9789860750096,https://cdn.kingstone.com.tw/book/images/product/20173/2017330281922/2017330281922b.jpg
洄望,https://www.kingstone.com.tw//basic/2015450036125?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,洪邦博,澎湖文化局,9789865427627,https://cdn.kingstone.com.tw/book/images/product/20154/2015450036125/2015450036125b.jpg
文化資產保存法相關函釋彙編（三版）,https://www.kingstone.com.tw//basic/2015410306985?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,文化部文化資產局,文化資產局,9789865323455,https://cdn.kingstone.com.tw/book/images/product/20154/2015410306985/2015410306985b.jpg
市民畫廊：天鈞自悠悠：蔡式媚個展,https://www.kingstone.com.tw//basic/2015217005838?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,魏鎮中 (編者),雄市美術館,9789865465292,https://cdn.kingstone.com.tw/book/images/product/20152/2015217005838/2015217005838b.jpg
孩籽‧聽種子的故事,https://www.kingstone.com.tw//basic/2013710004570?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,楊富鈞、吳筱曼、蔡孟穎、許毓純,臺灣博物館,9789865323400,https://cdn.kingstone.com.tw/book/images/product/20137/2013710004570/2013710004570b.jpg
DLT 2021 數位生活科技研討會大會手冊暨論文摘要集,https://www.kingstone.com.tw//basic/2014070001209?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,王朱福，張保榮,屏東大學  ,9789860654264,https://cdn.kingstone.com.tw/book/images/product/20140/2014070001209/2014070001209b.jpg
和煦的一天 （精裝）,https://www.kingstone.com.tw//basic/2020690017001?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃星達 (主編),臺灣博物館,9789865323271,https://cdn.kingstone.com.tw/book/images/product/20206/2020690017001/2020690017001b.jpg
世代之聲：臺灣族群音樂紀實系列XIII－拉阿魯哇族 — 遙想矮人的祝福（CD＆DVD）,https://www.kingstone.com.tw//basic/2019190013675?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳悅宜(監製),傳藝中心  ,9839110000089,https://cdn.kingstone.com.tw/book/images/product/20191/2019190013675/2019190013675b.jpg
肉身採藥：廖乾杉雕塑創作展/ 藝術薪火相傳—第11屆臺中市美術家接力展,https://www.kingstone.com.tw//basic/2019300012109?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,廖乾杉,臺中市立葫,9789865458942,https://cdn.kingstone.com.tw/book/images/product/20193/2019300012109/2019300012109b.jpg
閱讀水墨 黃光男繪畫特展,https://www.kingstone.com.tw//basic/2019450073197?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃光男,屏東大學  ,9789869972376,https://cdn.kingstone.com.tw/book/images/product/20194/2019450073197/2019450073197b.jpg
白話字翠青夢（臺文版）,https://www.kingstone.com.tw//basic/2019460097367?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃俊維，Hⁿ,臺灣文學館,9789865323363,https://cdn.kingstone.com.tw/book/images/product/20194/2019460097367/2019460097367b.jpg
白話字翠青夢（中文版）,https://www.kingstone.com.tw//basic/2019460097497?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃俊維，Hⁿ,臺灣文學館,9789865323356,https://cdn.kingstone.com.tw/book/images/product/20194/2019460097497/2019460097497b.jpg
辶反風景,https://www.kingstone.com.tw//basic/2019020041922?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,賴依欣 (主編),嘉義市立美,9789865424749,https://cdn.kingstone.com.tw/book/images/product/20190/2019020041922/2019020041922b.jpg
火生蓮華：孫超的釉彩傳奇 2018國家工藝成就獎得獎者專輯（精裝）,https://www.kingstone.com.tw//basic/2029380032430?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立臺灣工藝研究發展中心,工藝研究所,9789865323226,https://cdn.kingstone.com.tw/book/images/product/20293/2029380032430/2029380032430b.jpg
刀筆爭輝：高連永書法篆刻硯銘印石展/ ART．豐原 2021藝術家邀請展（精裝）,https://www.kingstone.com.tw//basic/2029430132455?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,高連永，臺中市葫蘆墩文化中心,臺中市立葫,9789865458874,https://cdn.kingstone.com.tw/book/images/product/20294/2029430132455/2029430132455b.jpg
樂藝耕讀陳士侯創作展,https://www.kingstone.com.tw//basic/2029450072878?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳佳君、陳士侯,港區藝術  ,9789865458737,https://cdn.kingstone.com.tw/book/images/product/20294/2029450072878/2029450072878b.jpg
人間池塘：張大千、文人與荷花藝術大展（精裝）,https://www.kingstone.com.tw//basic/2029460052112?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,廖新田、如常,歷史博物館,9789869811521,https://cdn.kingstone.com.tw/book/images/product/20294/2029460052112/2029460052112b.jpg
典藏論叢：2020桃園市立美術館油畫暨水彩類典藏研究專刊（精裝）,https://www.kingstone.com.tw//basic/2029480125124?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,桃園市政府文化局,桃市美術館,9789865463717,https://cdn.kingstone.com.tw/book/images/product/20294/2029480125124/2029480125124b.jpg
工藝協奏曲：臺灣x金澤工藝交流展,https://www.kingstone.com.tw//basic/2029600073618?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立台灣工藝研究發展中心,工藝研究所,9789865323288,https://cdn.kingstone.com.tw/book/images/product/20296/2029600073618/2029600073618b.jpg
存在：風景的畫像 2021蔡昌吉攝影展/ 藝術薪火相傳—第11屆臺中市美術家接力展,https://www.kingstone.com.tw//basic/2019570121259?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,蔡昌吉，臺中市葫蘆墩文化中心,臺中市立葫,9789865458881,https://cdn.kingstone.com.tw/book/images/product/20195/2019570121259/2019570121259b.jpg
國定圓山考古遺址日治時期文獻選譯,https://www.kingstone.com.tw//basic/2017980008412?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳光祖,文化資產局,9789865323240,https://cdn.kingstone.com.tw/book/images/product/20179/2017980008412/2017980008412b.jpg
第九屆臺北學：宏觀與微觀下的臺北百年發展（附光碟）,https://www.kingstone.com.tw//basic/2017330284008?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,臺北市立文獻館,北市文獻會,9789865464691,https://cdn.kingstone.com.tw/book/images/product/20173/2017330284008/2017330284008b.jpg
2020臺灣文化創意產業發展年報[附光碟],https://www.kingstone.com.tw//basic/2015410305513?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,張建一、盧俊偉、賴逸芳、吳孟芯,文化部    ,9789865323165,https://cdn.kingstone.com.tw/book/images/product/20154/2015410305513/2015410305513b.jpg
喂喂老房子,https://www.kingstone.com.tw//basic/2015410306305?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,黃博鈞,文化資產局,9789865323233,https://cdn.kingstone.com.tw/book/images/product/20154/2015410306305/2015410306305b.jpg
逛美術館自信心養成術[精裝],https://www.kingstone.com.tw//basic/2025216872874?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,歐希莉揚森,北市美術館,9789865464622,https://cdn.kingstone.com.tw/book/images/product/20252/2025216872874/2025216872874b.jpg
HANGING OUT AT THE ART MUSEUM. KUBBE WILL GUIDE YOU[精裝],https://www.kingstone.com.tw//basic/2025216872904?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,歐希莉揚森,北市美術館,9789865464639,https://cdn.kingstone.com.tw/book/images/product/20252/2025216872904/2025216872904b.jpg
第十九屆風城美展：展出作品專輯（精裝）,https://www.kingstone.com.tw//basic/2029020041525?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,新竹市文化局,竹市文化局,9789865421793,https://cdn.kingstone.com.tw/book/images/product/20290/2029020041525/2029020041525b.jpg
我的文學主張： 臺北文學獎得獎作品集. 第二十三屆,https://www.kingstone.com.tw//basic/2018630303628?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,懋透影,北市文化局,9789860772012,https://cdn.kingstone.com.tw/book/images/product/20186/2018630303628/2018630303628b.jpg
路影聚散：走讀臺北市街道路名沿革史（光碟）,https://www.kingstone.com.tw//basic/2019280011857?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,神創意國際影像有限公司,北市文獻會,9839110000058,https://cdn.kingstone.com.tw/book/images/product/20192/2019280011857/2019280011857b.jpg
神紋樣：廖慶章、蘇小夢（二冊不分售）,https://www.kingstone.com.tw//basic/2019400101215?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,廖慶章、蘇小夢,臺南文化局,9789865487195,https://cdn.kingstone.com.tw/book/images/product/20194/2019400101215/2019400101215b.jpg
109學年度全國學生美術比賽優勝作品專輯,https://www.kingstone.com.tw//basic/2019020041342?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立臺灣藝術教育館,藝術教育館,9789860700053,https://cdn.kingstone.com.tw/book/images/product/20190/2019020041342/2019020041342b.jpg
2021高雄獎（附光碟）,https://www.kingstone.com.tw//basic/2019020041472?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,魏鎮中(執行編輯),雄市美術館,9789865465315,https://cdn.kingstone.com.tw/book/images/product/20190/2019020041472/2019020041472b.jpg
2021藝術新聲：藝術學系優秀畢業生推薦展,https://www.kingstone.com.tw//basic/2019020041632?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳佳君(總編輯),大墩文化中,9789865458768,https://cdn.kingstone.com.tw/book/images/product/20190/2019020041632/2019020041632b.jpg
