書名,書籍網站,作者,出版社,ISBN,圖片網址
國小1下數學評量卷,https://www.kingstone.com.tw//basic/2018593413914?zone=book&lid=book_class3_tar&actid=book_class3_tar,許世宏,世一文化  ,4719742165729,https://cdn.kingstone.com.tw/book/images/product/20185/2018593413914/2018593413914b.jpg
數學精武門（一下）,https://www.kingstone.com.tw//basic/2018593374277?zone=book&lid=book_class3_tar&actid=book_class3_tar,王允華,世一文化  ,4719742162636,https://cdn.kingstone.com.tw/book/images/product/20185/2018593374277/2018593374277b.jpg
國小1上數學評量卷,https://www.kingstone.com.tw//basic/2018593364100?zone=book&lid=book_class3_tar&actid=book_class3_tar,許世宏,世一文化  ,4719742165200,https://cdn.kingstone.com.tw/book/images/product/20185/2018593364100/2018593364100b.jpg
數學精武門（一上）,https://www.kingstone.com.tw//basic/2018593325354?zone=book&lid=book_class3_tar&actid=book_class3_tar,楊山林,世一文化  ,4719742162629,https://cdn.kingstone.com.tw/book/images/product/20185/2018593325354/2018593325354b.jpg
國小數學總複習（一年級）,https://www.kingstone.com.tw//basic/2015216532670?zone=book&lid=book_class3_tar&actid=book_class3_tar,許世宏,世一文化  ,4719742162292,https://cdn.kingstone.com.tw/book/images/product/20152/2015216532670/2015216532670b.jpg
國小數學全攻略（一上）,https://www.kingstone.com.tw//basic/2015216525979?zone=book&lid=book_class3_tar&actid=book_class3_tar,許世宏,世一文化  ,4719742162117,https://cdn.kingstone.com.tw/book/images/product/20152/2015216525979/2015216525979b.jpg
數學反覆計算練習（一年級）,https://www.kingstone.com.tw//basic/2015216526051?zone=book&lid=book_class3_tar&actid=book_class3_tar,侯青蓉,世一文化  ,4719742162131,https://cdn.kingstone.com.tw/book/images/product/20152/2015216526051/2015216526051b.jpg
數學反覆應用練習（一年級）,https://www.kingstone.com.tw//basic/2018593236292?zone=book&lid=book_class3_tar&actid=book_class3_tar,欒玉華,世一文化  ,4719742162155,https://cdn.kingstone.com.tw/book/images/product/20185/2018593236292/2018593236292b.jpg
國小數學全攻略：一下,https://www.kingstone.com.tw//basic/2015216419209?zone=book&lid=book_class3_tar&actid=book_class3_tar,許世宏,世一文化  ,4719742159650,https://cdn.kingstone.com.tw/book/images/product/20152/2015216419209/2015216419209b.jpg
IQ數學思考（二）（低、中年級適用）,https://www.kingstone.com.tw//basic/2015232252125?zone=book&lid=book_class3_tar&actid=book_class3_tar,王登傳、劉臻文,前程出版社,9789577041722,https://cdn.kingstone.com.tw/book/images/product/20152/2015232252125/2015232252125b.jpg
啟發式數學推理智力測驗第1冊（低年級）,https://www.kingstone.com.tw//basic/2015232519044?zone=book&lid=book_class3_tar&actid=book_class3_tar,前程編輯部,前程出版社,9789577045034,https://cdn.kingstone.com.tw/book/images/product/20152/2015232519044/2015232519044b.jpg
啟發式數學推理智力測驗第2冊（低年級）,https://www.kingstone.com.tw//basic/2015232519174?zone=book&lid=book_class3_tar&actid=book_class3_tar,前程編輯部,前程出版社,9789577045041,https://cdn.kingstone.com.tw/book/images/product/20152/2015232519174/2015232519174b.jpg
啟發式數學推理智力測驗第4冊（低年級）,https://www.kingstone.com.tw//basic/2015232519204?zone=book&lid=book_class3_tar&actid=book_class3_tar,前程編輯部,前程出版社,9789577045065,https://cdn.kingstone.com.tw/book/images/product/20152/2015232519204/2015232519204b.jpg
